# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
засветим = засв+етим  # 6, модель засвет+им, засветить:V:perf,trans,act,fut,1p,pl
знамению = зн+амению  # 6, модель знам+ению, знамение:N:inanim,neu,sg,dat
клятая = кл+ятая  # 6, модель клят+ая, клясть:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,nom
клятую = кл+ятую  # 6, модель клят+ую, клясть:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,acc
копнут = копн+ут  # 6, модель к+опнут, копнуть:V:perf,trans,act,fut,3p,pl
мегере = мег+ере  # 6, модель м+егере, мегера:N:anim,fem,sg,dat
подою = подо+ю  # 6, модель под+ою, подоить:V:perf,trans,act,fut,1p,sg
рассыпаемся = рассып+аемся  # 6, модель расс+ыпаемся, рассыпаться:V:imperf,intrans,act,pres,1p,pl
щелям = щел+ям  # 6, модель щ+елям, щель:N:inanim,fem,pl,dat
броды = бр+оды  # 5, модель брод+ы, брод:N:inanim,mas,pl,acc
знамениям = зн+амениям  # 5, модель знам+ениям, знамение:N:inanim,neu,pl,dat
отбегу = отбег+у  # 5, модель отб+егу, отбежать:V:perf,intrans,act,fut,1p,sg
отсыпайся = отсып+айся  # 5, модель отс+ыпайся, отсыпаться:V:imperf,intrans,act,imp,2p,sg
подбегу = подбег+у  # 5, модель подб+егу, подбежать:V:perf,intrans,act,fut,1p,sg
пододвину = пододв+ину  # 5, модель пододвину, пододвинуть:V:perf,trans,act,fut,1p,sg
сарычи = сарыч+и  # 5, модель сар+ычи, сарыч:N:anim,mas,pl,nom
хряки = хряк+и  # 5, модель хр+яки, хряк:N:anim,mas,pl,nom
хряков = хряк+ов  # 5, модель хр+яков, хряк:N:anim,mas,pl,acc
ворожеи = вороже+и  # 4, модель ворож+еи, ворожея:N:anim,fem,pl,nom
грязевым = грязев+ым  # 4, модель гр+язевым, грязевой:A:mas,sg,ins,anim,inanim
длиннейшая = длинн+ейшая  # 4, модель дл+иннейшая, длинный:A:qual,superl,fem,sg,nom,anim,inanim
козырях = козыр+ях  # 4, модель к+озырях, козырь:N:anim,mas,pl,prp
логину = лог+ину  # 4, модель л+огину, логин:N:inanim,mas,sg,dat
манком = манк+ом  # 4, модель м+анком, манок:N:anim,mas,sg,ins
одолжены = одолжен+ы  # 4, модель од+олжены, одолжить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
парна = п+арна  # 4, модель парн+а, парный:ADJ_SHORT:fem,sg,anim,inanim
поводим = пов+одим  # 4, модель повод+им, поводить:V:imperf,intrans,act,pres,1p,pl
пышу = п+ышу  # 4, модель пыш+у, пыхать:V:imperf,intrans,act,pres,1p,sg
рассыпаешься = рассып+аешься  # 4, модель расс+ыпаешься, рассыпаться:V:imperf,intrans,act,pres,2p,sg
скатим = ск+атим  # 4, модель скат+им, скатить:V:perf,trans,act,fut,1p,pl
согреваю = согрев+аю  # 4, модель согр+еваю, согревать:V:imperf,trans,act,pres,1p,sg
сырьевым = сырьев+ым  # 4, модель сырьевым, сырьевой:A:mas,sg,ins,anim,inanim
толстяках = толстяк+ах  # 4, модель толст+яках, толстяк:N:anim,mas,pl,prp
удами = +удами  # 4, модель уд+ами, уд:N:inanim,mas,pl,ins
усаживайте = ус+аживайте  # 4, модель усажив+айте, усаживать:V:imperf,trans,act,imp,2p,pl
белену = белен+у  # 3, модель белену, белена:N:sing_tant,inanim,fem,sg,acc
высокоразвита = высокор+азвита  # 3, модель высокоразв+ита, высокоразвитый:ADJ_SHORT:fem,sg,anim,inanim
высокоразвиты = высокор+азвиты  # 3, модель высокоразвиты, высокоразвитый:ADJ_SHORT:pl,anim,inanim
грязевое = грязев+ое  # 3, модель гр+язевое, грязевой:A:neu,sg,acc,anim,inanim
грязевом = грязев+ом  # 3, модель гр+язевом, грязевой:A:mas,sg,prp,anim,inanim
загорожу = загорож+у  # 3, модель загор+ожу, загородить:V:perf,trans,act,fut,1p,sg
замыкаясь = замык+аясь  # 3, модель зам+ыкаясь, замыкаться:ADV_PARTICIPLE:imperf,intrans,act,pres
затыкайся = затык+айся  # 3, модель зат+ыкайся, затыкаться:V:imperf,intrans,act,imp,2p,sg
знаменую = знамен+ую  # 3, модель зн+аменую, знаменовать:V:imperf,trans,act,pres,1p,sg
кисею = кисе+ю  # 3, модель кис+ею, кисея:N:inanim,fem,sg,acc
клятым = кл+ятым  # 3, модель клят+ым, клясть:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,dat
ломках = л+омках  # 3, модель ломк+ах, ломка:N:inanim,fem,pl,prp
меджлис = меджл+ис  # 3, модель м+еджлис, меджлис:N:inanim,mas,sg,acc
написавшему = напис+авшему  # 3, модель нап+исавшему, написать:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,dat
написавшую = напис+авшую  # 3, модель нап+исавшую, написать:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,acc
настороженности = настор+оженности  # 3, модель насторож+енности, настороженность:N:sing_tant,inanim,fem,pl,acc
петроглиф = петр+оглиф  # 3, модель петрогл+иф, петроглиф:N:inanim,mas,sg,acc
печеней = п+еченей  # 3, модель печ+еней, печень:N:inanim,fem,pl,gen
покатая = пок+атая  # 3, модель покат+ая, покатый:A:qual,fem,sg,nom,anim,inanim
пьяненькой = пь+яненькой  # 3, модель пьян+енькой, пьяненький:A:fem,sg,dat,anim,inanim
согреваем = согрев+аем  # 3, модель согр+еваем, согревать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,mas
ступицы = ступ+ицы  # 3, модель ст+упицы, ступица:N:inanim,fem,pl,acc
татуированное = тату+ированное  # 3, модель татуир+ованное, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,neu,acc
удам = +удам  # 3, модель уд+ам, уд:N:inanim,mas,pl,dat
фюзеляжей = фюзел+яжей  # 3, модель фюзеляж+ей, фюзеляж:N:inanim,mas,pl,gen
чудачку = чуд+ачку  # 3, модель чудачк+у, чудачка:N:anim,fem,sg,acc
шепнут = шепн+ут  # 3, модель ш+епнут, шепнуть:V:perf,trans,act,fut,3p,pl
шмыгнул = шмыгн+ул  # 3, модель шм+ыгнул, шмыгнуть:V:perf,intrans,act,past,mas,sg
шумовка = шум+овка  # 3, модель ш+умовка, шумовка:N:inanim,fem,sg,nom
антиохия = анти+охия  # 2, модель антиох+ия, антиохия:N:inanim,fem,sg,nom
грудкам = гр+удкам  # 2, модель грудк+ам, грудка:N:inanim,fem,pl,dat
довозят = дов+озят  # 2, модель довоз+ят, довозить:V:perf,imperf,trans,act,fut,3p,pl
желудкам = жел+удкам  # 2, модель желудк+ам, желудок:N:inanim,mas,pl,dat
замеряй = замер+яй  # 2, модель зам+еряй, замерять:V:imperf,trans,act,imp,2p,sg
запусках = з+апусках  # 2, модель запуск+ах, запуск:N:inanim,mas,pl,prp
знамениях = зн+амениях  # 2, модель знам+ениях, знамение:N:inanim,neu,pl,prp
колоколам = колокол+ам  # 2, модель колоколам, колокол:N:inanim,mas,pl,dat
куреня = курен+я  # 2, модель кур+еня, курень:N:inanim,mas,sg,gen
мастеровыми = мастеров+ыми  # 2, модель мастеровыми, мастеровой:A:pl,ins,anim,inanim
мегерам = мег+ерам  # 2, модель м+егерам, мегера:N:anim,fem,pl,dat
мегерами = мег+ерами  # 2, модель м+егерами, мегера:N:anim,fem,pl,ins
механизировал = механиз+ировал  # 2, модель механизиров+ал, механизировать:V:perf,imperf,trans,act,past,mas,sg
нагнутой = н+агнутой  # 2, модель нагн+утой, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,dat
нанятом = н+анятом  # 2, модель нанят+ом, нанять:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,prp
нанятому = н+анятому  # 2, модель нанят+ому, нанять:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,dat
настороженностью = настор+оженностью  # 2, модель насторож+енностью, настороженность:N:sing_tant,inanim,fem,sg,ins
нуге = нуг+е  # 2, модель н+уге, нуга:N:sing_tant,inanim,fem,sg,dat
обвито = обв+ито  # 2, модель +обвито, обвить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
оберу = обер+у  # 2, модель +оберу, обобрать:V:perf,trans,act,fut,1p,sg
палубном = п+алубном  # 2, модель пал+убном, палубный:A:qual,mas,sg,prp,anim,inanim
пикулям = п+икулям  # 2, модель пик+улям, пикули:N:inanim,pl,pl,dat
пинках = пинк+ах  # 2, модель п+инках, пинок:N:inanim,mas,pl,prp
повестей = повест+ей  # 2, модель п+овестей, повесть:N:inanim,fem,pl,gen
проводкам = пров+одкам  # 2, модель проводк+ам, проводка:N:inanim,fem,pl,dat
проводках = пров+одках  # 2, модель проводк+ах, проводка:N:inanim,fem,pl,prp
проплывите = проплыв+ите  # 2, модель пропл+ывите, проплыть:V:perf,trans,act,imp,2p,pl
прослеженный = просл+еженный  # 2, модель прослеж+енный, проследить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,nom
размыкая = размык+ая  # 2, модель разм+ыкая, размыкать:ADV_PARTICIPLE:imperf,trans,act,pres
рассыпаетесь = рассып+аетесь  # 2, модель расс+ыпаетесь, рассыпаться:V:imperf,intrans,act,pres,2p,pl
репризах = репр+изах  # 2, модель реприз+ах, реприза:N:inanim,fem,pl,prp
ретивая = рет+ивая  # 2, модель ретив+ая, ретивый:A:qual,fem,sg,nom,anim,inanim
слойками = сл+ойками  # 2, модель слойк+ами, слойка:N:inanim,fem,pl,ins
стелитесь = стел+итесь  # 2, модель ст+елитесь, стелиться:V:imperf,intrans,act,imp,2p,pl
стопорится = ст+опорится  # 2, модель стопор+ится, стопориться:V:imperf,intrans,act,pres,3p,sg
стремили = стрем+или  # 2, модель стр+емили, стремить:V:imperf,trans,act,past,pl
ступицу = ступ+ицу  # 2, модель ст+упицу, ступица:N:inanim,fem,sg,acc
таксистах = такс+истах  # 2, модель т+аксистах, таксист:N:anim,mas,pl,prp
татуированными = тату+ированными  # 2, модель татуир+ованными, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,ins
теплящейся = т+еплящейся  # 2, модель тепл+ящейся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,dat
уличи = улич+и  # 2, модель +уличи, уличить:V:perf,trans,act,imp,2p,sg
усаживаем = ус+аживаем  # 2, модель усажив+аем, усаживать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,mas
фюзеляжи = фюзел+яжи  # 2, модель фюзеляж+и, фюзеляж:N:inanim,mas,pl,acc
язя = яз+я  # 2, модель +язя, язь:N:anim,mas,sg,acc
аденом = аден+ом  # 1, модель +аденом, аденома:N:inanim,fem,pl,gen
акрополю = акр+ополю  # 1, модель +акрополю, акрополь:N:inanim,mas,sg,dat
апплеты = аппл+еты  # 1, модель +апплеты, апплет:N:inanim,mas,pl,acc
бедуину = беду+ину  # 1, модель бед+уину, бедуин:N:anim,mas,sg,dat
благодарена = благодарен+а  # 1, модель благодар+ена, благодарить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
благодарены = благодарен+ы  # 1, модель благодар+ены, благодарить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
братанах = брат+анах  # 1, модель братан+ах, братан:N:anim,mas,pl,prp
бутылям = бут+ылям  # 1, модель бутыл+ям, бутыль:N:inanim,fem,pl,dat
великовозрастная = великов+озрастная  # 1, модель великовозр+астная, великовозрастный:A:fem,sg,nom,anim,inanim
взбудоражившему = взбудор+ажившему  # 1, модель взбудораж+ившему, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,dat
взбудораживших = взбудор+аживших  # 1, модель взбудораж+ивших, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,gen
воздана = воздан+а  # 1, модель в+оздана, воздать:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
высокооплачиваем = высокоопл+ачиваем  # 1, модель высокооплач+иваем, высокооплачиваемый:ADJ_SHORT:mas,sg,anim,inanim
глашу = глаш+у  # 1, модель гл+ашу, гласить:V:imperf,trans,act,pres,1p,sg
дыбах = д+ыбах  # 1, модель дыб+ах, дыба:N:inanim,fem,pl,prp
квасное = квасн+ое  # 1, модель кв+асное, квасной:A:neu,sg,acc,anim,inanim
керченский = к+ерченский  # 1, модель керч+енский, керченский:A:mas,sg,acc,inanim
клоке = клок+е  # 1, модель кл+оке, клок:N:inanim,mas,sg,prp
клятых = кл+ятых  # 1, модель клят+ых, клясть:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,gen
комаре = комар+е  # 1, модель ком+аре, комар:N:anim,mas,sg,prp
курене = курен+е  # 1, модель кур+ене, курень:N:inanim,mas,sg,prp
кучевого = кучев+ого  # 1, модель к+учевого, кучевой:A:mas,sg,acc,anim
лагунам = лаг+унам  # 1, модель лагун+ам, лагуна:N:inanim,fem,pl,dat
лемехами = лемех+ами  # 1, модель л+емехами, лемех:N:inanim,mas,pl,ins
ловчи = ловч+и  # 1, модель л+овчи, ловчить:V:imperf,intrans,act,imp,2p,sg
механизировав = механиз+ировав  # 1, модель механизиров+ав, механизировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
механизирует = механиз+ирует  # 1, модель механизир+ует, механизировать:V:perf,imperf,trans,act,fut,3p,sg
навозном = нав+озном  # 1, модель навозн+ом, навозный:A:qual,mas,sg,prp,anim,inanim
навозному = нав+озному  # 1, модель навозн+ому, навозный:A:qual,mas,sg,dat,anim,inanim
навяжешь = нав+яжешь  # 1, модель навяж+ешь, навязать:V:perf,trans,act,fut,2p,sg
нагару = наг+ару  # 1, модель нагар+у, нагар:N:inanim,mas,sg,dat
нервна = нервн+а  # 1, модель н+ервна, нервный:ADJ_SHORT:qual,fem,sg,anim,inanim
обезопасено = обезоп+асено  # 1, модель обезопас+ено, обезопасить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
обсыпь = обс+ыпь  # 1, модель +обсыпь, обсыпать:V:perf,trans,act,imp,2p,sg
опаду = опад+у  # 1, модель оп+аду, опасть:V:perf,intrans,act,fut,1p,sg
оплыло = опл+ыло  # 1, модель оплыл+о, оплыть:V:perf,intrans,act,past,neu,sg
осведомилась = осв+едомилась  # 1, модель осведом+илась, осведомиться:V:perf,intrans,act,past,fem,sg
отварных = отварн+ых  # 1, модель отв+арных, отварной:A:pl,acc,anim
отделишь = отд+елишь  # 1, модель отдел+ишь, отделить:V:perf,trans,act,fut,2p,sg
отпертую = +отпертую  # 1, модель отперт+ую, отпереть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,acc
отсыпаемся = отсып+аемся  # 1, модель отс+ыпаемся, отсыпаться:V:imperf,intrans,act,pres,1p,pl
перекопом = перек+опом  # 1, модель перекоп+ом, перекоп:N:inanim,mas,sg,ins
перекопу = перек+опу  # 1, модель перекоп+у, перекоп:N:inanim,mas,sg,dat
петроглифы = петр+оглифы  # 1, модель петрогл+ифы, петроглиф:N:inanim,mas,pl,acc
пикулях = п+икулях  # 1, модель пик+улях, пикули:N:inanim,pl,pl,prp
плодоносила = плодонос+ила  # 1, модель плодон+осила, плодоносить:V:imperf,intrans,act,past,fem,sg
полозов = п+олозов  # 1, модель полозов, полоз:N:anim,mas,pl,acc
полозом = п+олозом  # 1, модель пол+озом, полоз:N:anim,mas,sg,ins
полоснут = полосн+ут  # 1, модель пол+оснут, полоснуть:V:perf,trans,act,fut,3p,pl
постовом = постов+ом  # 1, модель постовом, постовой:A:mas,sg,prp,anim,inanim
потопленным = пот+опленным  # 1, модель потопл+енным, потопить:PARTICIPLE:perf,trans,anim,inanim,past,pass,pl,dat
почиют = поч+иют  # 1, модель почи+ют, почить:V:perf,imperf,intrans,act,fut,3p,pl
припеку = припек+у  # 1, модель прип+еку, припечь:V:perf,trans,act,fut,1p,sg
протяжны = прот+яжны  # 1, модель протяжн+ы, протяжный:ADJ_SHORT:qual,pl,anim,inanim
прудить = пруд+ить  # 1, модель пр+удить, прудить:INFINITIVE:imperf,trans,act
расползайся = располз+айся  # 1, модель расп+олзайся, расползаться:V:imperf,intrans,act,imp,2p,sg
расползаюсь = располз+аюсь  # 1, модель расп+олзаюсь, расползаться:V:imperf,intrans,act,pres,1p,sg
рассыпайся = рассып+айся  # 1, модель расс+ыпайся, рассыпаться:V:imperf,intrans,act,imp,2p,sg
роздали = р+оздали  # 1, модель розд+али, раздать:V:perf,trans,act,past,pl
рыбачке = рыб+ачке  # 1, модель рыбачк+е, рыбачка:N:anim,fem,sg,dat
скопятся = ск+опятся  # 1, модель скоп+ятся, скопиться:V:perf,intrans,act,fut,3p,pl
солены = с+олены  # 1, модель сол+ены, солить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
сорокам = сор+окам  # 1, модель сорокам, сорока:N:anim,fem,pl,dat
спекли = спекл+и  # 1, модель сп+екли, спечь:V:perf,trans,act,past,pl
ступица = ступ+ица  # 1, модель ст+упица, ступица:N:inanim,fem,sg,nom
татуирована = тату+ирована  # 1, модель татуир+ована, татуировать:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,sg,fem
татуированную = тату+ированную  # 1, модель татуир+ованную, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,acc
теплящуюся = т+еплящуюся  # 1, модель тепл+ящуюся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,acc
теши = теш+и  # 1, модель т+еши, тесать:V:imperf,trans,act,imp,2p,sg
толпища = толп+ища  # 1, модель т+олпища, толпища:N:inanim,fem,sg,nom
